단어,정의
쉘,사용자가 입력시킨 명령어 라인을 읽어 필요한 시스템 기능을 실행시키는 명령어 해석기/시스템과 사용자 간의 인터페이스를 제공한다.
커널,"운영체제의 핵심이 되는 기능들이 모여 있는 컴퓨터 프로그램 / 컴퓨터가 부팅될 때 주기억 장치에 적재된 후 상주하면서 실행하며, 프로그램과 하드웨어 간의 인터페이스 역할을 담당"
최초 적합,프로세스가 적재될 수 있는 가용 공간 중에서 첫 번째 분할에 할당하는 방식
최적 적합,가용 공간 중에서 가장 크기가 비슷한 공간을 선택하여 프로세스를 적재하는 방식 / 공백 최소화 장점이 있음
최악 적합,프로세스의 가용 공간 중에서 가장 큰 공간에 할당하는 방식
연속 할당 기법,실행을 위한 각 프로세스를 주기억장치 공간내에서 인접되게 연속하여 저장하는 방법 / 프로세스를 주기억장치에 연속으로 할당하는 기법
분산 할당 기법,하나의 프로세스를 여러 개의 조각으로 나누어 주기억장치 공간 내 분산하여 배치하는 기법 / 주로 가상기억장치에서 사용
페이징 기법,가상기억장치 내의 프로세스를 일정하게 분할하여 주기억장치의 분산된 공간에 적재시킨 후 프로세스를 수행시키는 기법
세그먼테이션 기법,가상기억장치 내의 프로세스를 가변적인 크기의 블록으로 나누고 메모리를 할당하는 기법
교체 기법,주기억 장치에 있는 프로세스 중 어떤 프로세스를 제거할 것인지 결정하는 기법
내부 단편화,분할된 공간에 프로세스를 적재한 후 남은 공간 / 고정 분할 할당 방식 또는 페이징 기법 사용 시 발생하는 메모리 단편화
외부 단편화,할당된 크기가 프로세스 크기보다 작아서 사용하지 못하는 공간 / 가변 분할 할당 방식 또는 세그먼테이션 기법 사용 시 발생하는 메모리 단편화
지역성,"프로세스가 실행되는 동안 주기억장치를 참조할 때 일부 페이지만 집중적으로 참조하는 특성 / 프로세스가 집중적으로 사용하는 페이지를 알아내는 방법의 하나로, 가상기억장치 관리의 이론적인 근거"
시간 지역성,최근 사용되었던 기억장소들이 집중적으로 액세스하는 현상
공간 지역성,프로세스 실행 시 일정 위치의 페이지를 집중적으로 액세스하는 현상
순차 지역성,데이터가 순차적으로 액세스 되는 현상 / 프로그램 내의 명령어가 순차적으로 구성된 특성
디스패치,준비 상태에 있는 여러 프로세스 중 실행될 프로세스를 선정하여 CPU 할당 -> 문맥교환
타이머 런 아웃,CPU를 할당받은 프로세스는 지정된 시간이 초과되면 스케줄러에 의해 PCB를 저장 / CPU 반납 후 다시 준비 상태로 전이됨
블록,실행 상태에 있는 프로세스가 지정된 할당시간을 초과하기 전에 입출력이나 기타 사건이 발생하면 CPU를 스스로 반납하고 입출력이 완료될 때까지 대기 상태로 전이됨
프로세스 스케줄링,CPU를 사용하려고 하는 프로세스들 사이의 우선순위를 관리하는 작업
선점형 스케줄링,"하나의 프로세스가 CPU를 차지하고 있을때, 우선순위가 높은 프로세스가 현재 프로세스를 중단시키고 CPU를 점유하는 스케줄링 방식"
SRT(Shortest Remaining Time First),"가장 짧은 시간이 소요되는 프로세스를 먼저 수행, 남은 처리시간이 더 짧다고 판단되는 프로세스가 준비 큐에 생기면 언제라도 프로세스가 선점되는 스케줄링 기법"
다단계 큐(Multi Level Queue),"작업을 여러 종류 그룹으로 분할하고, 여러 개의 큐를 이용하여 상위단계 작업에 의한 하위단계 작업이 선점 당하는 스케줄링 기법"
다단계 피드백 큐,"새로운 프로세스는 높은 우선순위가 부여되고, 프로세스의 실행시간이 길어질수록 점점 낮은 우선순위 큐로 이동하고 마지막 단계는 라운드 로빈 방식이 적용되는 스케줄링 기법"
라운드 로빈,"모든 프로세스에 대해 같은 크기의 CPU 시간을 할당하고 프로세스가 할당된 시간 내에 완료 처리를 못하면 준비 큐 리스트의 가장 뒤로 보내지고, CPU는 대기 중인 다음 프로세스로 넘어가는 스케줄링 기법"
비선점형 스케줄링,한 프로세스가 CPU를 할당받으면 작업 종료후 CPU 반환 시까지 다른 프로세스는 CPU 점유가 불가능한 스케줄링 방식
우선순위,프로세스 별로 우선순위가 주어지고 우선순위에 따라 CPU를 할당하는 스케줄링 기법
기한부,작업들이 명시된 시간이나 기한 내에 완료되도록 계획하는 스케줄링 기법
HRN(Highest Response Ratio Next,대기 중인 프로세스 중 현재 응답률이 가장 높은 것을 선택하는 스케줄링 기법
FCFS(Fist Come First Service),프로세스가 준비 큐에 도착한 순서에 따라 CPU를 할당하는 스케줄링 기법
SJF(Shortest Job First),"준비 큐에 있는 프로세스들 중에서 실행 시간이 가장 짧은 프로세스를 먼저 선택하여 처리하며, 평균 대기 시간을 최소화할 수 있지만 실행 시간을 미리 알아야 하고 긴 작업은 계속 지연될 수 있는 비선점형 스케줄링 기법"
